index,Country/Region,Date,Confirmed,Deaths,Recovered,Confirmed Daily,Recovered Daily,Deaths Daily,Confirmed weekly,Recovered weekly,Deaths weekly,Confirmed 2weeks,Recovered 2weeks,Deaths 2weeks,index_x,index_y
0,Afghanistan,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,Afghanistan,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
2,Afghanistan,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
3,Afghanistan,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
4,Afghanistan,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4
5,Afghanistan,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5
6,Afghanistan,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
7,Afghanistan,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7
8,Afghanistan,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8
9,Afghanistan,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
10,Afghanistan,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10
11,Afghanistan,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
12,Afghanistan,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12
13,Afghanistan,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13
14,Afghanistan,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14
15,Afghanistan,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15
16,Afghanistan,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16
17,Afghanistan,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17
18,Afghanistan,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18
19,Afghanistan,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,19
20,Afghanistan,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,20
21,Afghanistan,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21
22,Afghanistan,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,22
23,Afghanistan,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,23
24,Afghanistan,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,24
25,Afghanistan,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,25
26,Afghanistan,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,26
27,Afghanistan,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,27
28,Afghanistan,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,28
29,Afghanistan,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,29
30,Afghanistan,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,30
31,Afghanistan,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,31
32,Afghanistan,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,32
33,Afghanistan,2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,33,33
34,Afghanistan,2020-02-25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,34,34
35,Afghanistan,2020-02-26,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,35,35
36,Afghanistan,2020-02-27,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,36,36
37,Afghanistan,2020-02-28,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,37,37
38,Afghanistan,2020-02-29,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,38,38
39,Afghanistan,2020-03-01,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,39,39
40,Afghanistan,2020-03-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40,40
41,Afghanistan,2020-03-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41,41
42,Afghanistan,2020-03-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42,42
43,Afghanistan,2020-03-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43,43
44,Afghanistan,2020-03-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44,44
45,Afghanistan,2020-03-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45,45
46,Afghanistan,2020-03-08,4.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,46,46
47,Afghanistan,2020-03-09,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,47,47
48,Afghanistan,2020-03-10,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,48,48
49,Afghanistan,2020-03-11,7.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,49,49
50,Afghanistan,2020-03-12,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,50,50
51,Afghanistan,2020-03-13,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,51,51
52,Afghanistan,2020-03-14,11.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,52,52
53,Afghanistan,2020-03-15,16.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,53,53
54,Afghanistan,2020-03-16,21.0,0.0,1.0,5.0,1.0,0.0,17.0,1.0,0.0,20.0,1.0,0.0,54,54
55,Afghanistan,2020-03-17,22.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,0.0,21.0,1.0,0.0,55,55
56,Afghanistan,2020-03-18,22.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,21.0,1.0,0.0,56,56
57,Afghanistan,2020-03-19,22.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,21.0,1.0,0.0,57,57
58,Afghanistan,2020-03-20,24.0,0.0,1.0,2.0,0.0,0.0,17.0,1.0,0.0,23.0,1.0,0.0,58,58
59,Afghanistan,2020-03-21,24.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,23.0,1.0,0.0,59,59
60,Afghanistan,2020-03-22,40.0,1.0,1.0,16.0,0.0,1.0,24.0,1.0,1.0,36.0,1.0,1.0,60,60
61,Afghanistan,2020-03-23,40.0,1.0,1.0,0.0,0.0,0.0,19.0,0.0,1.0,36.0,1.0,1.0,61,61
62,Afghanistan,2020-03-24,74.0,1.0,1.0,34.0,0.0,0.0,52.0,0.0,1.0,69.0,1.0,1.0,62,62
63,Afghanistan,2020-03-25,84.0,2.0,2.0,10.0,1.0,1.0,62.0,1.0,2.0,77.0,2.0,2.0,63,63
64,Afghanistan,2020-03-26,94.0,4.0,2.0,10.0,0.0,2.0,72.0,1.0,4.0,87.0,2.0,4.0,64,64
65,Albania,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,65
66,Albania,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,66
67,Albania,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,67
68,Albania,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,68
69,Albania,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,69
70,Albania,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,70
71,Albania,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,71
72,Albania,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,72
73,Albania,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,73
74,Albania,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,74
75,Albania,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,75
76,Albania,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,76
77,Albania,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,77
78,Albania,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,78
79,Albania,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,79
80,Albania,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,80
81,Albania,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81
82,Albania,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,82
83,Albania,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,83
84,Albania,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,84
85,Albania,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,85
86,Albania,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,86
87,Albania,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,87
88,Albania,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,88
89,Albania,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,89
90,Albania,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,90
91,Albania,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,91
92,Albania,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,92
93,Albania,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,93
94,Albania,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,94
95,Albania,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,95
96,Albania,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,96
97,Albania,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,97
98,Albania,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,98
99,Albania,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,99
100,Albania,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100
101,Albania,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,101
102,Albania,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,102
103,Albania,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,103
104,Albania,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,104
105,Albania,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,105
106,Albania,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,106
107,Albania,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,107
108,Albania,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,108
109,Albania,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,109
110,Albania,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,110
111,Albania,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,111
112,Albania,2020-03-09,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,112,112
113,Albania,2020-03-10,10.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,113,113
114,Albania,2020-03-11,12.0,1.0,0.0,2.0,0.0,1.0,12.0,0.0,1.0,12.0,0.0,1.0,114,114
115,Albania,2020-03-12,23.0,1.0,0.0,11.0,0.0,0.0,23.0,0.0,1.0,23.0,0.0,1.0,115,115
116,Albania,2020-03-13,33.0,1.0,0.0,10.0,0.0,0.0,33.0,0.0,1.0,33.0,0.0,1.0,116,116
117,Albania,2020-03-14,38.0,1.0,0.0,5.0,0.0,0.0,38.0,0.0,1.0,38.0,0.0,1.0,117,117
118,Albania,2020-03-15,42.0,1.0,0.0,4.0,0.0,0.0,42.0,0.0,1.0,42.0,0.0,1.0,118,118
119,Albania,2020-03-16,51.0,1.0,0.0,9.0,0.0,0.0,49.0,0.0,1.0,51.0,0.0,1.0,119,119
120,Albania,2020-03-17,55.0,1.0,0.0,4.0,0.0,0.0,45.0,0.0,1.0,55.0,0.0,1.0,120,120
121,Albania,2020-03-18,59.0,2.0,0.0,4.0,0.0,1.0,47.0,0.0,1.0,59.0,0.0,2.0,121,121
122,Albania,2020-03-19,64.0,2.0,0.0,5.0,0.0,0.0,41.0,0.0,1.0,64.0,0.0,2.0,122,122
123,Albania,2020-03-20,70.0,2.0,0.0,6.0,0.0,0.0,37.0,0.0,1.0,70.0,0.0,2.0,123,123
124,Albania,2020-03-21,76.0,2.0,2.0,6.0,2.0,0.0,38.0,2.0,1.0,76.0,2.0,2.0,124,124
125,Albania,2020-03-22,89.0,2.0,2.0,13.0,0.0,0.0,47.0,2.0,1.0,89.0,2.0,2.0,125,125
126,Albania,2020-03-23,104.0,4.0,2.0,15.0,0.0,2.0,53.0,2.0,3.0,102.0,2.0,4.0,126,126
127,Albania,2020-03-24,123.0,5.0,10.0,19.0,8.0,1.0,68.0,10.0,4.0,113.0,10.0,5.0,127,127
128,Albania,2020-03-25,146.0,5.0,17.0,23.0,7.0,0.0,87.0,17.0,3.0,134.0,17.0,4.0,128,128
129,Albania,2020-03-26,174.0,6.0,17.0,28.0,0.0,1.0,110.0,17.0,4.0,151.0,17.0,5.0,129,129
130,Algeria,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,130
131,Algeria,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,131
132,Algeria,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,132
133,Algeria,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,133
134,Algeria,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,134
135,Algeria,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,135
136,Algeria,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,136
137,Algeria,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,137
138,Algeria,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,138
139,Algeria,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,139
140,Algeria,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,140
141,Algeria,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,141
142,Algeria,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,142
143,Algeria,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,143
144,Algeria,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,144
145,Algeria,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,145
146,Algeria,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,146
147,Algeria,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,147
148,Algeria,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,148
149,Algeria,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,149
150,Algeria,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,150
151,Algeria,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,151
152,Algeria,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,152
153,Algeria,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,153
154,Algeria,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,154
155,Algeria,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,155
156,Algeria,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,156
157,Algeria,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,157
158,Algeria,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,158
159,Algeria,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,159
160,Algeria,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,160
161,Algeria,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,161
162,Algeria,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,162
163,Algeria,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,163
164,Algeria,2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,164,164
165,Algeria,2020-02-26,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,165,165
166,Algeria,2020-02-27,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,166,166
167,Algeria,2020-02-28,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,167,167
168,Algeria,2020-02-29,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,168,168
169,Algeria,2020-03-01,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,169,169
170,Algeria,2020-03-02,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,170,170
171,Algeria,2020-03-03,5.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,171,171
172,Algeria,2020-03-04,12.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,172,172
173,Algeria,2020-03-05,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,173,173
174,Algeria,2020-03-06,17.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,17.0,0.0,0.0,174,174
175,Algeria,2020-03-07,17.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,17.0,0.0,0.0,175,175
176,Algeria,2020-03-08,19.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,19.0,0.0,0.0,176,176
177,Algeria,2020-03-09,20.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,20.0,0.0,0.0,177,177
178,Algeria,2020-03-10,20.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,19.0,0.0,0.0,178,178
179,Algeria,2020-03-11,20.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.0,0.0,0.0,179,179
180,Algeria,2020-03-12,24.0,1.0,8.0,4.0,8.0,1.0,12.0,8.0,1.0,23.0,8.0,1.0,180,180
181,Algeria,2020-03-13,26.0,2.0,8.0,2.0,0.0,1.0,9.0,8.0,2.0,25.0,8.0,2.0,181,181
182,Algeria,2020-03-14,37.0,3.0,12.0,11.0,4.0,1.0,20.0,12.0,3.0,36.0,12.0,3.0,182,182
183,Algeria,2020-03-15,48.0,4.0,12.0,11.0,0.0,1.0,29.0,12.0,4.0,47.0,12.0,4.0,183,183
184,Algeria,2020-03-16,54.0,4.0,12.0,6.0,0.0,0.0,34.0,12.0,4.0,51.0,12.0,4.0,184,184
185,Algeria,2020-03-17,60.0,4.0,12.0,6.0,0.0,0.0,40.0,12.0,4.0,55.0,12.0,4.0,185,185
186,Algeria,2020-03-18,74.0,7.0,12.0,14.0,0.0,3.0,54.0,12.0,7.0,62.0,12.0,7.0,186,186
187,Algeria,2020-03-19,87.0,9.0,32.0,13.0,20.0,2.0,63.0,24.0,8.0,75.0,32.0,9.0,187,187
188,Algeria,2020-03-20,90.0,11.0,32.0,3.0,0.0,2.0,64.0,24.0,9.0,73.0,32.0,11.0,188,188
189,Algeria,2020-03-21,139.0,15.0,32.0,49.0,0.0,4.0,102.0,20.0,12.0,122.0,32.0,15.0,189,189
190,Algeria,2020-03-22,201.0,17.0,65.0,62.0,33.0,2.0,153.0,53.0,13.0,182.0,65.0,17.0,190,190
191,Algeria,2020-03-23,230.0,17.0,65.0,29.0,0.0,0.0,176.0,53.0,13.0,210.0,65.0,17.0,191,191
192,Algeria,2020-03-24,264.0,19.0,24.0,34.0,-41.0,2.0,204.0,12.0,15.0,244.0,24.0,19.0,192,192
193,Algeria,2020-03-25,302.0,21.0,65.0,38.0,41.0,2.0,228.0,53.0,14.0,282.0,65.0,21.0,193,193
194,Algeria,2020-03-26,367.0,25.0,29.0,65.0,-36.0,4.0,280.0,-3.0,16.0,343.0,21.0,24.0,194,194
195,Andorra,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,195
196,Andorra,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,196
197,Andorra,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,197
198,Andorra,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,198
199,Andorra,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,199
200,Andorra,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,200
201,Andorra,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,201
202,Andorra,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,202
203,Andorra,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,203
204,Andorra,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,204
205,Andorra,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,205
206,Andorra,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,206
207,Andorra,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,207
208,Andorra,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,208
